type;langrepo;prompts;tokensprompt;tokensanswer;proglang;linesused;linesgiven;similarity;usedornot;foundinuser;foundingpt;REFACTORING;NNEW FEATURE;BUG FIXING;ENERGY;SECURITY;USEDINANSWERBYCHAT;GIVENLINESBYUSER;SIMILARITY
pull request;PYTHON;2;896;738;XML;32;32;1.0;1;1;1;0;1;0;0;0;29;34;0.8529411764705882
pull request;XML;2;896;738;XML;1;1;1.0;1;1;1;0;1;0;0;0;13;81;0.16049382716049382
pull request;XML;2;896;738;JAVASCRIPT;1;1;1.0;1;1;1;0;1;0;0;0;29;34;0.8529411764705882
pull request;XML;2;896;738;XML;32;32;1.0;1;1;1;0;1;0;0;0;13;81;0.16049382716049382
pull request;C;2;896;738;XML;1;1;1.0;1;1;1;0;0;0;0;0;29;34;0.8529411764705882
pull request;C;2;896;738;JAVASCRIPT;1;1;1.0;1;1;1;0;0;0;0;0;13;81;0.16049382716049382
pull request;C;2;896;738;XML;32;32;1.0;1;1;1;0;0;0;0;0;13;81;0.16049382716049382
pull request;GO;2;896;738;XML;1;1;1.0;1;1;1;0;0;0;0;0;13;81;0.16049382716049382
pull request;GO;2;896;738;JAVASCRIPT;1;1;1.0;1;1;1;0;0;0;0;0;13;81;0.16049382716049382
pull request;GO;2;896;738;XML;32;32;1.0;1;1;1;0;0;0;0;0;13;81;0.16049382716049382
pull request;BASH;2;1335;545;BASH;5;21;0.23809523809523808;1;1;1;1;0;0;0;0;26;87;0.2988505747126437
pull request;BASH;2;1335;545;BASH;5;25;0.2;1;1;1;1;0;0;0;0;6;18;0.3333333333333333
pull request;JAVASCRIPT;2;1335;545;BASH;5;21;0.23809523809523808;1;1;1;0;0;0;0;0;26;87;0.2988505747126437
pull request;JAVASCRIPT;2;1335;545;BASH;5;25;0.2;1;1;1;1;0;0;0;0;6;18;0.3333333333333333
pull request;PYTHON;2;1655;328;PYTHON;4;19;0.21052631578947367;1;1;1;1;0;0;0;0;0;1;0.0
pull request;C;2;2723;1096;YAML;0;1;0.0;1;1;1;0;1;0;0;1;0;1;0.0
pull request;JAVASCRIPT;2;4649;1551;C;0;4;0.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;JAVASCRIPT;2;4649;1551;ARDUINO;0;2;0.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;JAVASCRIPT;2;4649;1551;XML;0;6;0.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;JAVASCRIPT;2;4649;1551;BASH;0;4;0.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;JAVASCRIPT;2;4649;1551;XML;0;1;0.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;PYTHON;2;4649;1551;C;0;4;0.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;PYTHON;2;4649;1551;ARDUINO;0;2;0.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;PYTHON;2;4649;1551;XML;0;6;0.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;PYTHON;2;4649;1551;BASH;0;4;0.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;PYTHON;2;4649;1551;XML;0;1;0.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;XML;2;4649;1551;C;0;4;0.0;1;1;1;1;0;0;0;0;73;382;0.19109947643979058
pull request;XML;2;4649;1551;ARDUINO;0;2;0.0;1;1;1;1;0;0;0;0;73;382;0.19109947643979058
pull request;XML;2;4649;1551;XML;0;6;0.0;1;1;1;1;0;0;0;0;73;382;0.19109947643979058
pull request;XML;2;4649;1551;BASH;0;4;0.0;1;1;1;1;0;0;0;0;73;382;0.19109947643979058
pull request;XML;2;4649;1551;XML;0;1;0.0;1;1;1;1;0;0;0;0;73;382;0.19109947643979058
pull request;C;2;4649;1551;C;0;4;0.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;C;2;4649;1551;ARDUINO;0;2;0.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;C;2;4649;1551;XML;0;6;0.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;C;2;4649;1551;BASH;0;4;0.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;C;2;4649;1551;XML;0;1;0.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;GO;2;4649;1551;C;0;4;0.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;GO;2;4649;1551;ARDUINO;0;2;0.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;GO;2;4649;1551;XML;0;6;0.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;GO;2;4649;1551;BASH;0;4;0.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;GO;2;4649;1551;XML;0;1;0.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;;2;4724;1490;VISUAL BASIC;30;70;0.42857142857142855;1;1;0;0;0;0;0;0;0;1;0.0
pull request;JAVASCRIPT;3;41;1334;;0;1;0.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;JAVASCRIPT;3;41;1334;PYTHON;4;19;0.21052631578947367;1;1;1;1;0;0;0;0;0;1;0.0
pull request;JAVASCRIPT;3;41;1334;LUA;0;1;0.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;JAVASCRIPT;3;41;1334;ARDUINO;0;1;0.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;JAVASCRIPT;3;41;1334;PYTHON;3;13;0.23076923076923078;1;1;1;1;0;0;0;0;0;1;0.0
pull request;JAVASCRIPT;3;41;1334;BASH;0;1;0.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;PYTHON;3;41;1334;;0;1;0.0;1;1;1;1;0;1;0;1;0;1;0.0
pull request;PYTHON;3;41;1334;PYTHON;4;19;0.21052631578947367;1;1;1;0;0;1;0;1;0;1;0.0
pull request;PYTHON;3;41;1334;LUA;0;1;0.0;1;1;1;0;0;1;0;1;0;1;0.0
pull request;PYTHON;3;41;1334;ARDUINO;0;1;0.0;1;1;1;0;0;1;0;0;0;1;0.0
pull request;PYTHON;3;41;1334;PYTHON;3;13;0.23076923076923078;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;3;41;1334;BASH;0;1;0.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;JAVASCRIPT;3;60;645;SQL;0;5;0.0;1;1;1;0;1;0;1;0;0;2;0.0
pull request;JAVASCRIPT;3;60;645;SQL;0;3;0.0;1;1;1;0;1;0;1;0;0;2;0.0
pull request;PYTHON;3;60;645;SQL;0;5;0.0;1;1;1;1;1;1;0;0;0;2;0.0
pull request;PYTHON;3;60;645;SQL;0;3;0.0;1;1;1;1;1;1;0;0;0;2;0.0
pull request;JAVASCRIPT;3;62;1090;PYTHON;4;22;0.18181818181818182;1;1;1;0;0;0;0;0;0;1;0.0
pull request;JAVASCRIPT;3;62;1090;JAVASCRIPT;3;22;0.13636363636363635;1;1;1;0;0;0;0;0;0;1;0.0
pull request;JAVASCRIPT;3;78;906;JAVASCRIPT;15;15;1.0;1;1;1;1;1;0;0;0;0;1;0.0
pull request;JAVASCRIPT;3;78;906;JAVASCRIPT;8;8;1.0;1;1;1;1;1;0;0;0;0;1;0.0
pull request;JAVASCRIPT;3;78;906;JAVASCRIPT;9;9;1.0;1;1;1;1;1;0;0;0;0;1;0.0
pull request;JAVASCRIPT;3;78;906;BASH;1;1;1.0;1;1;1;0;0;0;1;0;0;1;0.0
pull request;JAVASCRIPT;3;78;906;JAVASCRIPT;8;8;1.0;1;1;1;0;0;0;1;0;0;1;0.0
pull request;JAVASCRIPT;3;78;906;JAVASCRIPT;8;8;1.0;1;1;1;0;0;0;1;0;0;1;0.0
pull request;JAVASCRIPT;3;78;906;BASH;0;1;0.0;1;1;1;0;0;0;1;0;0;1;0.0
pull request;JAVASCRIPT;3;78;906;BASH;0;1;0.0;1;1;1;0;0;0;1;0;0;1;0.0
pull request;JAVASCRIPT;3;78;906;BASH;1;1;1.0;1;1;1;0;0;0;1;0;0;1;0.0
pull request;PYTHON;3;78;906;JAVASCRIPT;15;15;1.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;PYTHON;3;78;906;JAVASCRIPT;8;8;1.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;PYTHON;3;78;906;JAVASCRIPT;9;9;1.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;PYTHON;3;78;906;BASH;1;1;1.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;PYTHON;3;78;906;JAVASCRIPT;8;8;1.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;PYTHON;3;78;906;JAVASCRIPT;8;8;1.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;PYTHON;3;78;906;BASH;0;1;0.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;PYTHON;3;78;906;BASH;0;1;0.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;PYTHON;3;78;906;BASH;1;1;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;XML;3;78;906;JAVASCRIPT;15;15;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;XML;3;78;906;JAVASCRIPT;8;8;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;XML;3;78;906;JAVASCRIPT;9;9;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;XML;3;78;906;BASH;1;1;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;XML;3;78;906;JAVASCRIPT;8;8;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;XML;3;78;906;JAVASCRIPT;8;8;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;XML;3;78;906;BASH;0;1;0.0;1;1;1;0;0;0;1;1;0;1;0.0
pull request;XML;3;78;906;BASH;0;1;0.0;1;1;1;0;0;0;1;1;0;1;0.0
pull request;XML;3;78;906;BASH;1;1;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;C;3;78;906;JAVASCRIPT;15;15;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;C;3;78;906;JAVASCRIPT;8;8;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;C;3;78;906;JAVASCRIPT;9;9;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;C;3;78;906;BASH;1;1;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;C;3;78;906;JAVASCRIPT;8;8;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;C;3;78;906;JAVASCRIPT;8;8;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;C;3;78;906;BASH;0;1;0.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;C;3;78;906;BASH;0;1;0.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;C;3;78;906;BASH;1;1;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;GO;3;78;906;JAVASCRIPT;15;15;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;GO;3;78;906;JAVASCRIPT;8;8;1.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;GO;3;78;906;JAVASCRIPT;9;9;1.0;1;1;1;1;1;0;0;1;0;1;0.0
pull request;GO;3;78;906;BASH;1;1;1.0;1;1;1;1;1;0;0;1;0;1;0.0
pull request;GO;3;78;906;JAVASCRIPT;8;8;1.0;1;1;1;1;1;0;0;1;0;1;0.0
pull request;GO;3;78;906;JAVASCRIPT;8;8;1.0;1;1;1;1;1;0;0;1;0;1;0.0
pull request;GO;3;78;906;BASH;0;1;0.0;1;1;1;1;1;0;0;1;0;1;0.0
pull request;GO;3;78;906;BASH;0;1;0.0;1;1;1;1;1;0;0;1;0;1;0.0
pull request;GO;3;78;906;BASH;1;1;1.0;1;1;1;1;1;0;0;1;0;1;0.0
pull request;JAVASCRIPT;3;93;943;REGEX;1;1;1.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;PYTHON;3;93;943;REGEX;1;1;1.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;XML;3;93;943;REGEX;1;1;1.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;C;3;93;943;REGEX;1;1;1.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;GO;3;93;943;REGEX;1;1;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;GO;3;105;1412;BASH;0;1;0.0;1;1;0;0;0;0;0;1;0;1;0.0
pull request;GO;3;105;1412;BASH;0;1;0.0;1;1;0;0;0;0;0;1;0;1;0.0
pull request;GO;3;105;1412;BASH;0;1;0.0;1;1;0;0;0;0;0;1;0;1;0.0
pull request;GO;3;105;1412;BASH;0;1;0.0;1;1;0;0;1;0;0;1;0;1;0.0
pull request;GO;3;105;1412;BASH;0;1;0.0;1;1;0;0;0;0;1;0;0;1;0.0
pull request;GO;3;105;1412;BASH;0;1;0.0;1;1;0;0;0;0;0;0;0;1;0.0
pull request;JAVASCRIPT;3;177;1303;XML;0;6;0.0;1;0;0;0;1;0;0;0;0;5;0.0
pull request;JAVASCRIPT;3;336;1606;JAVASCRIPT;11;24;0.4583333333333333;1;1;0;0;0;0;0;0;11;22;0.5
pull request;JAVASCRIPT;3;336;1606;JAVASCRIPT;2;6;0.3333333333333333;1;1;0;0;0;0;0;0;8;22;0.36363636363636365
pull request;JAVASCRIPT;3;336;1606;JAVASCRIPT;18;41;0.43902439024390244;1;1;0;1;0;0;0;1;0;1;0.0
pull request;PYTHON;3;340;941;PYTHON;1;4;0.25;1;1;1;1;0;0;0;0;0;1;0.0
pull request;PYTHON;3;340;941;PYTHON;4;18;0.2222222222222222;1;1;1;0;0;0;0;0;6;10;0.6
pull request;PYTHON;3;340;941;PYTHON;5;24;0.20833333333333334;1;1;1;0;0;0;0;0;3;16;0.1875
pull request;XML;3;757;1359;XML;20;54;0.37037037037037035;1;1;1;0;0;0;1;1;0;1;0.0
pull request;XML;3;757;1359;YAML;19;52;0.36538461538461536;1;1;1;0;0;0;1;1;27;72;0.375
pull request;XML;3;757;1359;YAML;1;62;0.016129032258064516;1;1;1;0;0;0;1;1;41;54;0.7592592592592593
pull request;JAVASCRIPT;3;1361;1610;C;2;13;0.15384615384615385;1;1;1;0;1;0;0;1;0;1;0.0
pull request;JAVASCRIPT;3;1361;1610;C;6;22;0.2727272727272727;1;1;1;0;1;0;0;1;0;1;0.0
pull request;PYTHON;3;1361;1610;C;2;13;0.15384615384615385;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;3;1361;1610;C;6;22;0.2727272727272727;1;1;1;0;0;0;0;0;0;1;0.0
pull request;XML;3;1361;1610;C;2;13;0.15384615384615385;1;1;1;0;0;0;0;0;0;1;0.0
pull request;XML;3;1361;1610;C;6;22;0.2727272727272727;1;1;1;0;0;0;0;0;0;1;0.0
pull request;C;3;1361;1610;C;2;13;0.15384615384615385;1;1;1;0;0;0;0;0;0;1;0.0
pull request;C;3;1361;1610;C;6;22;0.2727272727272727;1;1;1;0;0;0;0;0;0;1;0.0
pull request;JAVASCRIPT;3;1698;1439;JAVASCRIPT;35;38;0.9210526315789473;1;1;1;1;1;0;0;1;44;137;0.32116788321167883
pull request;JAVASCRIPT;3;1698;1439;JAVASCRIPT;54;57;0.9473684210526315;1;1;1;0;1;0;0;0;0;1;0.0
pull request;JAVASCRIPT;3;1698;1439;JAVASCRIPT;43;44;0.9772727272727273;1;1;1;0;1;0;0;1;32;51;0.6274509803921569
pull request;PYTHON;3;1698;1439;JAVASCRIPT;35;38;0.9210526315789473;1;1;1;1;1;0;0;1;44;137;0.32116788321167883
pull request;PYTHON;3;1698;1439;JAVASCRIPT;54;57;0.9473684210526315;1;1;1;1;1;0;0;1;0;1;0.0
pull request;PYTHON;3;1698;1439;JAVASCRIPT;43;44;0.9772727272727273;1;1;1;1;1;0;0;1;32;51;0.6274509803921569
pull request;XML;3;1698;1439;JAVASCRIPT;35;38;0.9210526315789473;1;1;1;1;1;0;0;1;44;137;0.32116788321167883
pull request;XML;3;1698;1439;JAVASCRIPT;54;57;0.9473684210526315;1;1;1;1;1;0;0;1;0;1;0.0
pull request;XML;3;1698;1439;JAVASCRIPT;43;44;0.9772727272727273;1;1;1;1;1;0;0;1;32;51;0.6274509803921569
pull request;C;3;1698;1439;JAVASCRIPT;35;38;0.9210526315789473;1;1;1;1;1;0;0;1;44;137;0.32116788321167883
pull request;C;3;1698;1439;JAVASCRIPT;54;57;0.9473684210526315;1;1;1;1;1;0;0;1;0;1;0.0
pull request;C;3;1698;1439;JAVASCRIPT;43;44;0.9772727272727273;1;1;1;1;1;0;0;1;32;51;0.6274509803921569
pull request;GO;3;1698;1439;JAVASCRIPT;35;38;0.9210526315789473;1;1;1;1;1;1;0;0;44;137;0.32116788321167883
pull request;GO;3;1698;1439;JAVASCRIPT;54;57;0.9473684210526315;1;1;1;1;1;1;0;0;0;1;0.0
pull request;GO;3;1698;1439;JAVASCRIPT;43;44;0.9772727272727273;1;1;1;1;1;1;0;0;32;51;0.6274509803921569
pull request;JAVASCRIPT;3;1698;1439;JAVASCRIPT;13;38;0.34210526315789475;1;1;1;0;0;1;0;0;44;137;0.32116788321167883
pull request;JAVASCRIPT;3;1698;1439;JAVASCRIPT;19;57;0.3333333333333333;1;1;1;0;0;1;0;0;0;1;0.0
pull request;JAVASCRIPT;3;1698;1439;JAVASCRIPT;30;44;0.6818181818181818;1;1;1;0;0;1;0;0;32;51;0.6274509803921569
pull request;PYTHON;3;1698;1439;JAVASCRIPT;13;38;0.34210526315789475;1;1;1;0;0;1;0;0;44;137;0.32116788321167883
pull request;PYTHON;3;1698;1439;JAVASCRIPT;19;57;0.3333333333333333;1;1;1;0;0;1;0;0;0;1;0.0
pull request;PYTHON;3;1698;1439;JAVASCRIPT;30;44;0.6818181818181818;1;1;1;0;1;0;0;0;32;51;0.6274509803921569
pull request;JAVASCRIPT;3;1698;1439;JAVASCRIPT;15;38;0.39473684210526316;1;1;1;0;0;0;1;0;44;137;0.32116788321167883
pull request;JAVASCRIPT;3;1698;1439;JAVASCRIPT;20;57;0.3508771929824561;1;1;1;0;0;0;1;0;0;1;0.0
pull request;JAVASCRIPT;3;1698;1439;JAVASCRIPT;34;44;0.7727272727272727;1;1;1;0;0;0;1;0;32;51;0.6274509803921569
pull request;PYTHON;3;1698;1439;JAVASCRIPT;15;38;0.39473684210526316;1;1;1;0;0;0;0;0;44;137;0.32116788321167883
pull request;PYTHON;3;1698;1439;JAVASCRIPT;20;57;0.3508771929824561;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;3;1698;1439;JAVASCRIPT;34;44;0.7727272727272727;1;1;1;0;0;0;0;0;32;51;0.6274509803921569
pull request;XML;3;1698;1439;JAVASCRIPT;15;38;0.39473684210526316;1;1;1;0;0;0;0;0;44;137;0.32116788321167883
pull request;XML;3;1698;1439;JAVASCRIPT;20;57;0.3508771929824561;1;1;1;0;0;0;0;0;0;1;0.0
pull request;XML;3;1698;1439;JAVASCRIPT;34;44;0.7727272727272727;1;1;1;0;0;0;0;0;32;51;0.6274509803921569
pull request;C;3;1698;1439;JAVASCRIPT;15;38;0.39473684210526316;1;1;1;0;0;0;0;0;44;137;0.32116788321167883
pull request;C;3;1698;1439;JAVASCRIPT;20;57;0.3508771929824561;1;1;1;0;0;0;0;0;0;1;0.0
pull request;C;3;1698;1439;JAVASCRIPT;34;44;0.7727272727272727;1;1;1;0;0;0;0;0;32;51;0.6274509803921569
pull request;GO;3;1698;1439;JAVASCRIPT;15;38;0.39473684210526316;1;1;1;0;0;0;0;0;44;137;0.32116788321167883
pull request;GO;3;1698;1439;JAVASCRIPT;20;57;0.3508771929824561;1;1;1;0;0;0;0;0;0;1;0.0
pull request;GO;3;1698;1439;JAVASCRIPT;34;44;0.7727272727272727;1;1;1;0;0;0;0;0;32;51;0.6274509803921569
pull request;JAVASCRIPT;3;2277;1635;JAVASCRIPT;0;12;0.0;1;1;1;0;0;0;0;0;110;213;0.5164319248826291
pull request;JAVASCRIPT;3;2277;1635;JAVASCRIPT;1;13;0.07692307692307693;1;1;1;0;0;0;0;0;110;213;0.5164319248826291
pull request;JAVASCRIPT;3;2277;1635;JAVASCRIPT;1;18;0.05555555555555555;1;1;1;0;0;0;0;0;109;210;0.5190476190476191
pull request;PYTHON;3;4226;1397;JAVASCRIPT;0;1;0.0;1;1;1;0;0;1;0;0;4;37;0.10810810810810811
pull request;PYTHON;3;4226;1397;XML;0;1;0.0;1;1;1;0;0;1;0;0;5;43;0.11627906976744186
pull request;PYTHON;3;4226;1397;;0;1;0.0;1;1;1;0;0;1;0;0;5;43;0.11627906976744186
pull request;PYTHON;3;4226;1397;XML;0;1;0.0;1;1;1;0;0;1;0;0;14;137;0.10218978102189781
pull request;PYTHON;3;4226;1397;XML;0;1;0.0;1;1;1;0;0;1;0;0;14;137;0.10218978102189781
pull request;PYTHON;3;4226;1397;;0;1;0.0;1;1;1;0;0;1;0;0;4;37;0.10810810810810811
pull request;PYTHON;3;4226;1397;;0;1;0.0;1;1;1;0;0;1;0;0;5;43;0.11627906976744186
pull request;PYTHON;3;4226;1397;BASH;0;1;0.0;1;1;1;1;0;0;0;0;5;43;0.11627906976744186
pull request;PYTHON;3;4226;1397;;0;2;0.0;1;1;1;1;1;0;0;0;14;137;0.10218978102189781
pull request;PYTHON;3;4226;1397;XML;0;2;0.0;1;1;1;1;1;0;0;0;14;137;0.10218978102189781
pull request;PYTHON;3;4226;1397;XML;0;1;0.0;1;1;1;1;1;0;0;0;4;37;0.10810810810810811
pull request;PYTHON;3;4226;1397;;0;3;0.0;1;1;1;1;1;0;0;0;5;43;0.11627906976744186
pull request;XML;3;4226;1397;JAVASCRIPT;0;1;0.0;1;1;1;1;1;0;0;0;5;43;0.11627906976744186
pull request;XML;3;4226;1397;XML;0;1;0.0;1;1;1;1;1;0;0;0;14;137;0.10218978102189781
pull request;XML;3;4226;1397;;0;1;0.0;1;1;1;1;1;0;0;0;14;137;0.10218978102189781
pull request;XML;3;4226;1397;XML;0;1;0.0;1;1;1;1;1;0;0;0;4;37;0.10810810810810811
pull request;XML;3;4226;1397;XML;0;1;0.0;1;1;1;1;1;0;0;0;5;43;0.11627906976744186
pull request;XML;3;4226;1397;;0;1;0.0;1;1;1;1;1;0;0;0;5;43;0.11627906976744186
pull request;XML;3;4226;1397;;0;1;0.0;1;1;1;1;1;0;0;0;14;137;0.10218978102189781
pull request;XML;3;4226;1397;BASH;0;1;0.0;1;1;1;0;1;0;0;0;14;137;0.10218978102189781
pull request;XML;3;4226;1397;;0;2;0.0;1;1;1;1;1;0;0;0;4;37;0.10810810810810811
pull request;XML;3;4226;1397;XML;0;2;0.0;1;1;1;1;1;0;0;0;5;43;0.11627906976744186
pull request;XML;3;4226;1397;XML;0;1;0.0;1;1;1;1;1;0;0;0;5;43;0.11627906976744186
pull request;XML;3;4226;1397;;0;3;0.0;1;1;1;1;1;0;0;0;14;137;0.10218978102189781
pull request;C;3;4226;1397;JAVASCRIPT;0;1;0.0;1;1;1;1;1;0;0;0;14;137;0.10218978102189781
pull request;C;3;4226;1397;XML;0;1;0.0;1;1;1;1;1;0;0;0;5;37;0.13513513513513514
pull request;C;3;4226;1397;;0;1;0.0;1;1;1;1;1;0;0;0;5;37;0.13513513513513514
pull request;C;3;4226;1397;XML;0;1;0.0;1;1;1;1;1;1;0;0;5;37;0.13513513513513514
pull request;C;3;4226;1397;XML;0;1;0.0;1;1;1;0;0;1;0;0;5;37;0.13513513513513514
pull request;C;3;4226;1397;;0;1;0.0;1;1;1;0;0;1;0;0;5;37;0.13513513513513514
pull request;C;3;4226;1397;;0;1;0.0;1;1;1;0;0;1;0;0;5;43;0.11627906976744186
pull request;C;3;4226;1397;BASH;0;1;0.0;1;1;1;0;0;1;0;0;5;43;0.11627906976744186
pull request;C;3;4226;1397;;0;2;0.0;1;1;1;0;0;1;0;0;5;43;0.11627906976744186
pull request;C;3;4226;1397;XML;0;2;0.0;1;1;1;0;0;1;0;0;5;43;0.11627906976744186
pull request;C;3;4226;1397;XML;0;1;0.0;1;1;1;0;0;1;0;0;5;43;0.11627906976744186
pull request;C;3;4226;1397;;0;3;0.0;1;1;1;0;0;1;0;0;4;37;0.10810810810810811
pull request;GO;3;4226;1397;JAVASCRIPT;0;1;0.0;1;1;1;0;0;1;0;0;5;43;0.11627906976744186
pull request;GO;3;4226;1397;XML;0;1;0.0;1;1;1;0;0;1;0;0;5;43;0.11627906976744186
pull request;GO;3;4226;1397;;0;1;0.0;1;1;1;0;0;1;0;0;5;43;0.11627906976744186
pull request;GO;3;4226;1397;XML;0;1;0.0;1;1;1;0;0;1;0;0;14;137;0.10218978102189781
pull request;GO;3;4226;1397;XML;0;1;0.0;1;1;1;0;0;1;0;0;4;37;0.10810810810810811
pull request;GO;3;4226;1397;;0;1;0.0;1;1;1;0;0;1;0;0;5;43;0.11627906976744186
pull request;GO;3;4226;1397;;0;1;0.0;1;1;1;0;0;1;0;0;5;43;0.11627906976744186
pull request;GO;3;4226;1397;BASH;0;1;0.0;1;1;1;0;0;1;0;0;5;43;0.11627906976744186
pull request;GO;3;4226;1397;;0;2;0.0;1;1;1;0;0;1;0;0;14;137;0.10218978102189781
pull request;GO;3;4226;1397;XML;0;2;0.0;1;1;1;0;0;1;0;0;4;37;0.10810810810810811
pull request;GO;3;4226;1397;XML;0;1;0.0;1;1;1;0;0;1;0;0;5;43;0.11627906976744186
pull request;GO;3;4226;1397;;0;3;0.0;1;1;1;0;0;1;0;0;5;43;0.11627906976744186
pull request;JAVASCRIPT;3;4226;1397;JAVASCRIPT;0;1;0.0;1;1;1;0;0;1;0;0;5;43;0.11627906976744186
pull request;JAVASCRIPT;3;4226;1397;XML;0;1;0.0;1;1;1;0;0;1;0;0;14;137;0.10218978102189781
pull request;JAVASCRIPT;3;4226;1397;;0;1;0.0;1;1;1;0;0;1;0;0;4;37;0.10810810810810811
pull request;JAVASCRIPT;3;4226;1397;XML;0;1;0.0;1;1;1;0;0;1;0;0;5;43;0.11627906976744186
pull request;JAVASCRIPT;3;4226;1397;XML;0;1;0.0;1;1;1;0;0;1;0;0;5;43;0.11627906976744186
pull request;JAVASCRIPT;3;4226;1397;;0;1;0.0;1;1;1;0;0;1;0;0;5;43;0.11627906976744186
pull request;JAVASCRIPT;3;4226;1397;;0;1;0.0;1;1;1;0;0;1;0;0;14;137;0.10218978102189781
pull request;JAVASCRIPT;3;4226;1397;BASH;0;1;0.0;1;1;1;0;0;1;0;0;4;37;0.10810810810810811
pull request;JAVASCRIPT;3;4226;1397;;0;2;0.0;1;1;1;0;0;1;0;0;5;43;0.11627906976744186
pull request;JAVASCRIPT;3;4226;1397;XML;0;2;0.0;1;1;1;0;0;1;0;0;5;43;0.11627906976744186
pull request;JAVASCRIPT;3;4226;1397;XML;0;1;0.0;1;1;1;0;0;1;0;0;5;43;0.11627906976744186
pull request;JAVASCRIPT;3;4226;1397;;0;3;0.0;1;1;1;0;0;1;0;0;14;137;0.10218978102189781
pull request;JAVASCRIPT;4;65;490;JAVA;0;5;0.0;1;1;1;0;1;0;0;0;0;1;0.0
pull request;JAVASCRIPT;4;65;490;JAVA;0;10;0.0;1;1;1;0;1;0;0;0;0;1;0.0
pull request;JAVASCRIPT;4;137;783;JAVASCRIPT;1;9;0.1111111111111111;1;1;1;0;0;0;0;0;0;1;0.0
pull request;JAVASCRIPT;4;137;783;JAVASCRIPT;0;9;0.0;1;1;1;0;0;0;0;0;5;8;0.625
pull request;JAVASCRIPT;4;204;2016;GO;3;18;0.16666666666666666;1;1;0;0;0;0;0;0;0;1;0.0
pull request;PYTHON;4;204;2016;GO;3;18;0.16666666666666666;1;1;0;0;0;1;0;0;0;1;0.0
pull request;XML;4;204;2016;GO;3;18;0.16666666666666666;1;1;0;0;0;1;0;0;0;1;0.0
